title,company,location,salary_predicted,salary_min,salary_max,category,description,skills
Développeur .Net H/F,Le Groupe Septeo,"Hérault, Occitanie",0,,,Unknown,"SEPTEO Solutions Avocat recrute un Développeur.NET H/F confirmé en CDI sur Lattes, à proximité de Montpellier. Ce que nous pouvons accomplir ensemble : Intégré(e) au service R&D composée de 70 collaborateurs, vous évoluez dans un contexte d'échange où les décisions se prennent et s'assument ensemble, en agilité Scrum. Vous rejoignez notre équipe AVENGERS située sur Montpellier. Vous prenez en charge notre transformation technique et corrective sur une plateforme de logiciel métier, notamment no…",
Développeur Fullstack H/F,Groupe OXYANE,"Décines-Charpieu, Lyon",0,35000.0,37500.0,Unknown,"Dans le cadre du développement de ses outils numériques internes et de l'industrialisation de ses processus digitaux, le Groupe Oxyane renforce son équipe digitale avec un profil développeur fullstack expérimenté.e, à l'aise dans des contextes agiles et tournés vers le terrain. Ce poste vise à accélérer le delivery des projets, garantir la qualité technique des applications, tout en posant des bases solides en matière de déploiement automatisé (CI/CD) et de structuration légère de la donnée. Mi…",
Développeur Data H/F,Dafy,"Aubière, Clermont-Ferrand",0,35000.0,42000.0,Emplois Vente,"Acteur majeur du deux-roues, DAFY MOTO est le réseau distributeur d'équipements et accessoires leader sur la France et second au niveau européen. Créé en 1974, le réseau DAFY MOTO c'est aujourd'hui plus de 200 points de vente et ateliers en France, ainsi qu'un site E-commerce. Le poste est à pourvoir au siège à Beaumont (63110) au sein de la DSI composé d'un Pôle Développement (12 personnes) ainsi que d'un Pôle Assistance (4 personnes) sous la responsabilité du responsable systèmes d'informatio…",
Développeur c H/F,Amiltone,"Pont-Rousseau, Rezé",0,,,Unknown,"Vos missions ? Intégré à nos équipes chez nos clients ou au sein de notre Factory, vous interviendrez sur un projet de développement en C++ : - Conception et implémentation de logiciels en C++. - Suivi des langages d'évolution C++ et des bibliothèques associées. - Correction des bugs - Réaliser des tests unitaires et assurer la qualité du code - Collaborer avec les équipes métier pour comprendre les besoins fonctionnels. La stack technique : - Technologies : C++, Oracle Database, Git, Jenkins -…",
Développeur Backend H/F,Inter Mutuelles Habitat - IMH,"Deux-Sèvres, Nouvelle-Aquitaine",0,,,Unknown,"Dans le cadre de sa transformation et de sa modernisation, rejoignez-nous vite en tant qu'Ingénieur Etudes et Développement H/F ! Rattaché(e) au responsable du service Solutions numériques Front et Digital de la Direction Systèmes d'Informations basée à Echiré, vous rejoignez une équipe d'une dizaine de collègues. Vous participerez à la conception et au développement de nouvelles briques applicatives, de nouveaux services à destination des métiers, de nouvelles API et le maintien en condition o…",
Développeur Applicatif H/F,Paritel,"Bois-Colombes, Nanterre",0,,,Unknown,"Au sein de la DTRC, Direction Télécom & Réseaux Client de Paritel, et plus spécifiquement de l'équipe Système d'Informations, vous évoluerez dans un environnement de haute technologie et dans un contexte extrêmement dynamique et participerez aux fonctions PLAN / BUILD / RUN. A ce titre vos missions sont les suivantes : * Contribuer à la Maintenance Evolutive et Corrective des applications * Contribuer à la bonne qualité de service du SI * Être le point d'entrée du support en N2de l'exploitation…",
Développeur/se .net / .net core h/f (CDI),CREATIVE INGENIERIE,France,0,,,Unknown,"Poste : Envie d'intégrer notre équipe Microsoft passionnée ? Boostez votre carrière et rejoignez l'équipe Creative en tant que Développeur/se C#, .Net, .Net Core à Rennes ! Qui recherchons-nous ? Nous recherchons un.e véritable technophile, soucieux.se de l'amélioration continue, la qualité de code et bon communicant.e afin d'intégrer nos équipes spécialisées en .Net, .Net Core et de travailler dans des secteurs variés. Vos missions principales, en fonction des cahiers des charges de nos parten…",
Développeur C#,eXalt IT,"Paris, Ile-de-France",0,,,Unknown,"Descriptif du poste : eXalt IT, spécialisée sur les métiers du Software Engineering, forte d’une communauté de 100 développeurs, recherche son/sa nouveau/elle Développeur/se Full C# avec Multithreading , pour aller à la conquête de nouveaux projets techniques ! Mais qui sommes-nous ?! Des passionnés de code propre, de bonnes pratiques et l’envie de progresser en continu. Des gens qui parlent TDD, DDD, multithreading, architecture hexagonale ou microservices… et qui t’écoutent quand tu en parles…",
Développeur·se Web,ADERE,"Aubière, Clermont-Ferrand",0,,,Unknown,"ADERE est une Centrale de Référencement Associative, de plus de 30 ans d’existence, bénéficiant d’une couverture nationale, et agissant en proximité auprès de ses Adhérents en leur permettant d’optimiser leur processus d’achat et de réaliser des économies afin de dédier ce temps à l’accompagnement des résidents. ADERE en quelques chiffres c’est : 90 salariés (doublé en 5 ans) 7 600 Adhérents issus du secteur de l’Economie Sociale et Solidaire (50% en 5 ans) Plus de 180 fournisseurs et 80 gammes…",
Développeur C#,Apside,"Angoulême, Charente",0,,,Unknown,"Développeur C# H/F !  Découvrez la Vie Apsidienne  et vous aussi, devenez Apsidien // On aurait pu demander à Chat GPT de vous démontrer en quoi Apside est l’ESN qu’il vous faut, mais on préfère que vous le découvriez vous-mêmes   Découvrez votre future mission // Contexte Client : Secteur naval Missions Concevoir de nouvelles fonctionnalités pour la bibliothèque Développer de nouveaux contrôles WPF Actualiser le style Améliorer la qualité grâce à une maintenance continue Garantir la compatibil…",
Développeur Foncier H/F,Groupe Ortec,"Rhône, Auvergne-Rhône-Alpes",0,,,Unknown,"Le Groupe poursuit son développement et lance une nouvelle d'activité d'opérateur de stations de recharge ultra rapide, OREVE. La mobilité durable vous tient à coeur ? Vous êtes un(e) bâtisseur dans l'âme ? Rejoignez-nous & intégrez l'équipe projet en charge du développement de cette nouvelle activité de services à la mobilité électrique. Nous vous proposons d'intégrer OREVE en tant que Développeur Foncier Vous intervenez sur la prospection et la négociation avec les acteurs et propriétaires da…",
Développeur Flutter,Daveo,France,0,,,Unknown,"Daveo est un cabinet de conseil spécialisé dans les domaines du product management, de la technologie et du cloud. Fondé en 2008, Daveo a bâti sa réputation sur une culture d’entreprise forte axée sur la réussite collective. Voici quelques points clés à propos de Daveo : Innovation et Collaboration : Daveo allie amour de l’innovation et état d’esprit collaboratif pour offrir des solutions de pointe à ses clients. Expertise : Daveo est un pure player du product management, de la tech et du cloud…",
Développeur Angular,Néosoft,"Pantin, Bobigny",0,,,Unknown,"Tous nos postes sont ouverts au télétravail Groupe indépendant de conseil en transformation digitale de près de 1800 collaborateurs, Néosoft s’est construit, depuis 2005, sur un modèle qui place l’excellence, le dépassement de soi et la RSE au cœur de sa stratégie. En nous rejoignant, vous intégrez des communautés d’experts et de talents qui vous permettent de développer vos compétences et d’offrir à nos clients le meilleur accompagnement possible. Notre savoir-faire s’articule autour de nos 6 …",
Développeur SIG,Felps Group,"Ile-de-France, France",0,,,Unknown,"Bienvenue chez Felps Group  Une communauté d'experts passionnés, alliant leurs compétences pour propulser votre entreprise vers de nouveaux sommets.   Notre Expertise : Felps Group est une alliance de ""Pure Players"" composée de quatre Squads distinctes : Telecom, IT, Cybersécurité et Conduite du changement. Chacune de ces Squads est dirigée par un capitaine, expert dans un domaine spécifique. Ces Capitaines accompagnent les consultants tout au long de leur parcours chez Felps, les guidant dans …",
Développeur.se Java,Listen too,France,0,,,Unknown," Imagines un lieu où ta voix compte autant que tes compétences… Chez Listen too, nous sommes convaincus que l’écoute est indissociable du progrès. Cultivée au quotidien, elle devient un catalyseur de croissance et de réussite, tant pour l’entreprise que pour ses collaborateur·rice·s. Listen too est une agence conseil spécialisée depuis 2013 dans la digitalisation de la Relation Client & Collaborateur. Grâce à la justesse de l’accompagnement offert à nos clients comme à nos consultant·e·s, nous …",
Développeur COBOL,Alten,"Boulogne-Billancourt, Hauts-de-Seine",0,,,Unknown,"Alten, la maison des ingénieurs, qui sommes-nous ? Fort de plus de 35 ans d’expériences, le groupe Alten exerce dans plus de 30 pays. Cette couverture mondiale, nos 54 000 collaborateurs, composés de 88% d’ingénieurs, nous permettent d’être un groupe international et leader de son marché. Soucieux du bien-être de nos collaborateurs, cela nous a permis, cette année et pour la 12eme fois consécutive, d’être labellisé Top Employer. L’obtention de ce label s’appuie sur un audit de Top Employer Inst…",
Développeur Foncier H/F,LINEA,"Limonest, Lyon",0,,,Emplois Industrie et Construction,"Votre mission Vous jouerez un rôle stratégique dans l'identification, l'acquisition et la valorisation de terrains pour nos projets de promotion immobilière. Véritable dénicheur d'opportunités, vous travaillerez en étroite collaboration avec les équipes techniques, financières et commerciales pour monter des opérations à fort potentiel. Vos responsabilités - Veille et prospection foncière (cadastre, PLU, notaires, démarchage) - Études de faisabilité et montage d'opérations - Négociations avec l…",
Développeur back-end/Développeuse back-end,WeScale,"Ile-de-France, France",0,,,Unknown,Rejoignez WeScale et contribuez à l’accompagnement de nos clients dans leur transformation vers le Platform Engineering. WeScale recherche une Développeuse ou un Développeur Backend pour renforcer ses équipes et accompagner ses clients dans le développement de solutions Cloud Native en veillant à la qualité logicielle et en collaborant étroitement avec les équipes infrastructure. En tant que consultante ou consultant chez WeScale : Rejoignez une communauté dynamique de passionnés et aurez l’opp…,
