name,owner,language,stargazers_count,forks_count,html_url,open_issues_count,watchers_count,created_at,updated_at,license,homepage
carbon,carbon-app,JavaScript,35219,1950,https://github.com/carbon-app/carbon,66,35219,2017-06-16T02:50:28Z,2025-07-02T11:32:32Z,MIT License,https://carbon.now.sh
awesome-react-native,jondot,JavaScript,35212,4014,https://github.com/jondot/awesome-react-native,97,35212,2015-03-26T19:58:06Z,2025-07-01T20:40:51Z,,http://www.awesome-react-native.com
Umi-OCR,hiroi-sora,Python,35199,3520,https://github.com/hiroi-sora/Umi-OCR,247,35199,2022-03-28T04:01:46Z,2025-07-02T12:08:07Z,MIT License,
aider,Aider-AI,Python,35074,3222,https://github.com/Aider-AI/aider,1076,35074,2023-05-09T18:57:49Z,2025-07-02T09:48:52Z,Apache License 2.0,https://aider.chat/
HEU_KMS_Activator,zbezj,,35028,3476,https://github.com/zbezj/HEU_KMS_Activator,156,35028,2019-06-23T00:49:35Z,2025-07-02T11:45:16Z,,
hackathon-starter,sahat,JavaScript,35022,8175,https://github.com/sahat/hackathon-starter,11,35022,2013-11-13T17:24:12Z,2025-07-02T02:53:00Z,MIT License,
marked,markedjs,TypeScript,35012,3458,https://github.com/markedjs/marked,13,35012,2011-07-24T13:15:51Z,2025-07-02T11:49:50Z,Other,https://marked.js.org
vim-plug,junegunn,Vim Script,35010,1949,https://github.com/junegunn/vim-plug,82,35010,2013-09-10T14:58:51Z,2025-07-02T09:01:34Z,MIT License,https://junegunn.github.io/vim-plug/
the-way-to-go_ZH_CN,unknwon,Go,34959,8607,https://github.com/unknwon/the-way-to-go_ZH_CN,46,34959,2013-03-24T17:18:38Z,2025-07-02T06:31:58Z,,
glide,bumptech,Java,34908,6163,https://github.com/bumptech/glide,597,34908,2013-07-08T22:52:33Z,2025-07-02T07:58:31Z,Other,https://bumptech.github.io/glide/
spacedrive,spacedriveapp,TypeScript,34905,1073,https://github.com/spacedriveapp/spacedrive,123,34905,2021-09-27T05:09:04Z,2025-07-02T09:51:06Z,GNU Affero General Public License v3.0,https://spacedrive.com
cobalt,imputnet,Svelte,34838,2900,https://github.com/imputnet/cobalt,182,34838,2022-07-08T18:12:55Z,2025-07-02T09:10:19Z,GNU Affero General Public License v3.0,https://cobalt.tools
REKCARC-TSC-UHT,PKUanonym,HTML,34737,7722,https://github.com/PKUanonym/REKCARC-TSC-UHT,2,34737,2019-04-05T03:31:23Z,2025-07-02T10:02:40Z,Creative Commons Attribution Share Alike 4.0 International,https://rekcarc-tsc-uht.readthedocs.io/
sqlmap,sqlmapproject,Python,34626,5952,https://github.com/sqlmapproject/sqlmap,66,34626,2012-06-26T09:52:15Z,2025-07-02T10:48:52Z,Other,http://sqlmap.org
awesome-shell,alebcay,,34623,2424,https://github.com/alebcay/awesome-shell,111,34623,2014-07-07T01:57:42Z,2025-07-02T10:16:27Z,Creative Commons Zero v1.0 Universal,
pytorch-image-models,huggingface,Python,34617,4939,https://github.com/huggingface/pytorch-image-models,74,34617,2019-02-02T05:51:12Z,2025-07-02T10:00:06Z,Apache License 2.0,https://huggingface.co/docs/timm
data-engineer-handbook,DataExpert-io,Jupyter Notebook,34546,6628,https://github.com/DataExpert-io/data-engineer-handbook,34,34546,2023-11-19T19:47:41Z,2025-07-02T12:02:05Z,,
engineering-blogs,kilimchoi,Ruby,34533,1816,https://github.com/kilimchoi/engineering-blogs,139,34533,2015-06-13T18:25:17Z,2025-07-02T11:57:22Z,,
AgentGPT,reworkd,TypeScript,34454,9451,https://github.com/reworkd/AgentGPT,211,34454,2023-04-07T02:29:19Z,2025-07-02T09:22:43Z,GNU General Public License v3.0,https://agentgpt.reworkd.ai
caffe,BVLC,C++,34443,18624,https://github.com/BVLC/caffe,1177,34443,2013-09-12T18:39:48Z,2025-07-02T11:56:08Z,Other,http://caffe.berkeleyvision.org/
TaskMatrix,chenfei-wu,Python,34439,3288,https://github.com/chenfei-wu/TaskMatrix,257,34439,2023-03-02T09:04:28Z,2025-07-02T10:40:49Z,Other,
node-v0.x-archive,nodejs,,34388,7293,https://github.com/nodejs/node-v0.x-archive,0,34388,2009-05-27T16:29:46Z,2025-06-28T18:40:05Z,,
awesome-javascript,sorrycc,,34359,4467,https://github.com/sorrycc/awesome-javascript,19,34359,2014-07-01T15:59:02Z,2025-07-02T08:24:26Z,,
Coursera-ML-AndrewNg-Notes,fengdu78,HTML,34348,10929,https://github.com/fengdu78/Coursera-ML-AndrewNg-Notes,67,34348,2017-11-04T10:04:08Z,2025-07-02T10:27:05Z,,
leetcode,doocs,Java,34276,9122,https://github.com/doocs/leetcode,0,34276,2018-09-16T14:03:03Z,2025-07-02T09:13:13Z,Creative Commons Attribution Share Alike 4.0 International,https://leetcode.doocs.org
polars,pola-rs,Rust,34265,2288,https://github.com/pola-rs/polars,2758,34265,2020-05-13T19:45:33Z,2025-07-02T11:46:35Z,Other,https://docs.pola.rs
formik,jaredpalmer,TypeScript,34255,2800,https://github.com/jaredpalmer/formik,827,34255,2017-06-14T19:50:59Z,2025-07-02T01:24:48Z,Apache License 2.0,https://formik.org
NewPipe,TeamNewPipe,Java,34238,3216,https://github.com/TeamNewPipe/NewPipe,1232,34238,2015-09-03T23:39:26Z,2025-07-02T12:09:59Z,GNU General Public License v3.0,https://newpipe.net
netty,netty,Java,34222,16120,https://github.com/netty/netty,659,34222,2010-11-09T09:22:21Z,2025-07-02T10:34:08Z,Apache License 2.0,http://netty.io
jieba,fxsjy,Python,34215,6731,https://github.com/fxsjy/jieba,690,34215,2012-09-29T07:52:01Z,2025-07-02T09:03:03Z,MIT License,
full-stack-fastapi-template,fastapi,TypeScript,34194,6496,https://github.com/fastapi/full-stack-fastapi-template,217,34194,2019-02-23T15:08:34Z,2025-07-02T11:41:57Z,MIT License,
gold-miner,xitu,,34174,5042,https://github.com/xitu/gold-miner,9,34174,2015-11-04T03:29:13Z,2025-07-02T07:07:43Z,,https://juejin.cn/tag/掘金翻译计划
clipboard.js,zenorocha,JavaScript,34146,3954,https://github.com/zenorocha/clipboard.js,14,34146,2015-09-18T23:04:55Z,2025-07-01T10:46:13Z,MIT License,https://clipboardjs.com
fastify,fastify,JavaScript,34074,2439,https://github.com/fastify/fastify,118,34074,2016-09-28T19:10:14Z,2025-07-02T11:31:16Z,Other,https://www.fastify.dev
12306,testerSunshine,Python,34051,9758,https://github.com/testerSunshine/12306,281,34051,2017-05-17T12:23:40Z,2025-07-02T07:04:24Z,MIT License,
Free-Certifications,cloudcommunity,,33974,2416,https://github.com/cloudcommunity/Free-Certifications,47,33974,2020-07-31T10:26:19Z,2025-07-02T12:10:21Z,MIT License,https://free-certifications.com
react-beautiful-dnd,atlassian,JavaScript,33967,2723,https://github.com/atlassian/react-beautiful-dnd,646,33967,2017-08-09T03:37:15Z,2025-07-02T07:41:55Z,Other,https://react-beautiful-dnd.netlify.app
jan,menloresearch,TypeScript,33873,1971,https://github.com/menloresearch/jan,218,33873,2023-08-17T02:17:10Z,2025-07-02T11:59:49Z,Apache License 2.0,https://jan.ai/
LLM101n,karpathy,,33868,1841,https://github.com/karpathy/LLM101n,19,33868,2024-05-27T00:23:38Z,2025-07-02T11:30:37Z,,
solid,solidjs,TypeScript,33867,974,https://github.com/solidjs/solid,131,33867,2018-04-24T16:36:27Z,2025-07-02T11:15:50Z,MIT License,https://solidjs.com
spring-boot-demo,xkcoding,Java,33769,10979,https://github.com/xkcoding/spring-boot-demo,141,33769,2017-11-10T06:27:29Z,2025-07-02T07:56:38Z,MIT License,https://parg.co/UZM
framework,laravel,PHP,33763,11432,https://github.com/laravel/framework,94,33763,2013-01-10T21:27:28Z,2025-07-02T05:31:51Z,MIT License,https://laravel.com
husky,typicode,JavaScript,33735,1059,https://github.com/typicode/husky,90,33735,2014-06-23T12:14:21Z,2025-07-02T10:47:20Z,MIT License,https://typicode.github.io/husky
desktop,zen-browser,C++,33644,943,https://github.com/zen-browser/desktop,440,33644,2024-03-28T00:05:55Z,2025-07-02T11:03:36Z,Mozilla Public License 2.0,https://zen-browser.app
crewAI,crewAIInc,Python,33641,4521,https://github.com/crewAIInc/crewAI,112,33641,2023-10-27T03:26:59Z,2025-07-02T12:03:44Z,MIT License,https://crewai.com
puter,HeyPuter,JavaScript,33639,2524,https://github.com/HeyPuter/puter,184,33639,2024-03-03T01:44:32Z,2025-07-02T08:09:19Z,GNU Affero General Public License v3.0,https://puter.com
shadowsocks,shadowsocks,Python,33627,18441,https://github.com/shadowsocks/shadowsocks,449,33627,2012-04-20T13:10:49Z,2025-07-02T05:20:07Z,,
linux-command,jaywcjlove,Markdown,33614,6390,https://github.com/jaywcjlove/linux-command,82,33614,2016-11-12T15:44:26Z,2025-07-02T11:43:11Z,MIT License,https://jaywcjlove.github.io/linux-command
LocalAI,mudler,Go,33611,2600,https://github.com/mudler/LocalAI,477,33611,2023-03-18T22:58:02Z,2025-07-02T11:05:46Z,MIT License,https://localai.io
AndroidUtilCode,Blankj,Java,33595,10709,https://github.com/Blankj/AndroidUtilCode,321,33595,2016-07-30T18:18:32Z,2025-07-01T07:48:29Z,Apache License 2.0,https://blankj.com/2016/07/31/android-utils-code/
LeetCode-Go,halfrost,Go,33568,5772,https://github.com/halfrost/LeetCode-Go,21,33568,2017-07-18T00:06:14Z,2025-07-01T12:11:58Z,MIT License,https://books.halfrost.com/leetcode
AFNetworking,AFNetworking,Objective-C,33503,10481,https://github.com/AFNetworking/AFNetworking,102,33503,2011-05-31T21:28:44Z,2025-06-30T23:03:30Z,MIT License,http://afnetworking.com
HowToLiveLonger,geekan,,33497,2305,https://github.com/geekan/HowToLiveLonger,34,33497,2022-04-16T04:15:18Z,2025-07-02T10:56:53Z,The Unlicense,
easyexcel,alibaba,Java,33482,7646,https://github.com/alibaba/easyexcel,563,33482,2018-02-06T03:14:08Z,2025-07-02T09:04:04Z,Apache License 2.0,https://easyexcel.opensource.alibaba.com
portainer,portainer,TypeScript,33476,2608,https://github.com/portainer/portainer,771,33476,2016-05-19T20:15:28Z,2025-07-02T11:29:23Z,zlib License,https://www.portainer.io
docling,docling-project,Python,33433,2207,https://github.com/docling-project/docling,414,33433,2024-07-09T07:50:26Z,2025-07-02T12:04:13Z,MIT License,https://docling-project.github.io/docling
zxing,zxing,Java,33414,9409,https://github.com/zxing/zxing,6,33414,2011-10-12T14:07:27Z,2025-07-02T11:56:11Z,Apache License 2.0,
poetry,python-poetry,Python,33390,2350,https://github.com/python-poetry/poetry,572,33390,2018-02-28T15:23:47Z,2025-07-02T11:43:13Z,MIT License,https://python-poetry.org
JavaScript,TheAlgorithms,JavaScript,33354,5713,https://github.com/TheAlgorithms/JavaScript,124,33354,2017-07-13T06:12:33Z,2025-07-02T07:27:59Z,GNU General Public License v3.0,https://the-algorithms.com/language/javascript
Python,geekcomputers,Python,33346,12556,https://github.com/geekcomputers/Python,425,33346,2011-11-30T09:04:08Z,2025-07-02T08:33:08Z,MIT License,http://www.thegeekblog.co.uk
RevokeMsgPatcher,huiyadanli,C#,33313,3699,https://github.com/huiyadanli/RevokeMsgPatcher,93,33313,2019-07-21T15:12:52Z,2025-07-02T12:09:40Z,GNU General Public License v3.0,
zsh-autosuggestions,zsh-users,Shell,33302,1899,https://github.com/zsh-users/zsh-autosuggestions,184,33302,2013-10-26T16:09:37Z,2025-07-02T09:03:43Z,MIT License,
llvm-project,llvm,LLVM,33282,14352,https://github.com/llvm/llvm-project,30502,33282,2016-12-07T09:39:33Z,2025-07-02T12:07:25Z,Other,http://llvm.org
XX-Net,XX-net,Python,33271,7645,https://github.com/XX-net/XX-Net,7916,33271,2015-01-15T09:35:51Z,2025-07-02T11:08:00Z,,
manim,ManimCommunity,Python,33261,2330,https://github.com/ManimCommunity/manim,545,33261,2020-05-19T02:37:13Z,2025-07-02T11:28:18Z,MIT License,https://www.manim.community
brackets,adobe,JavaScript,33185,7579,https://github.com/adobe/brackets,2781,33185,2011-12-07T21:14:40Z,2025-07-01T08:49:40Z,MIT License,http://brackets.io
mindsdb,mindsdb,Python,33159,5430,https://github.com/mindsdb/mindsdb,204,33159,2018-08-02T17:56:45Z,2025-07-02T12:04:29Z,Other,https://mindsdb.com
gulp,gulpjs,JavaScript,33071,4215,https://github.com/gulpjs/gulp,33,33071,2013-07-04T05:26:06Z,2025-07-01T19:48:02Z,MIT License,https://gulpjs.com
gpt-pilot,Pythagora-io,Python,33064,3380,https://github.com/Pythagora-io/gpt-pilot,243,33064,2023-08-16T11:56:07Z,2025-07-02T12:02:25Z,Other,
immutable-js,immutable-js,TypeScript,33049,1774,https://github.com/immutable-js/immutable-js,111,33049,2014-07-02T06:02:29Z,2025-07-01T18:47:04Z,MIT License,https://immutable-js.com
awesome-deepseek-integration,deepseek-ai,,33011,3654,https://github.com/deepseek-ai/awesome-deepseek-integration,137,33011,2024-01-11T02:43:17Z,2025-07-02T08:46:10Z,Creative Commons Zero v1.0 Universal,
nps,ehang-io,Go,32995,5940,https://github.com/ehang-io/nps,519,32995,2018-11-04T13:22:51Z,2025-07-02T08:22:38Z,GNU General Public License v3.0,https://ehang.io/nps/documents
mattermost,mattermost,TypeScript,32992,7832,https://github.com/mattermost/mattermost,931,32992,2015-06-15T06:50:02Z,2025-07-02T11:29:36Z,Other,https://mattermost.com
carbon-lang,carbon-language,C++,32979,1495,https://github.com/carbon-language/carbon-lang,163,32979,2020-04-27T21:45:16Z,2025-07-02T11:01:12Z,Other,http://docs.carbon-lang.dev/
ijkplayer,bilibili,C,32953,8201,https://github.com/bilibili/ijkplayer,2885,32953,2013-06-03T04:12:04Z,2025-07-02T08:03:18Z,GNU General Public License v2.0,
harness,harness,Go,32927,2841,https://github.com/harness/harness,74,32927,2014-02-07T07:54:44Z,2025-07-02T11:52:44Z,Apache License 2.0,https://www.harness.io/open-source
How-To-Ask-Questions-The-Smart-Way,ryanhanwu,JavaScript,32921,5717,https://github.com/ryanhanwu/How-To-Ask-Questions-The-Smart-Way,9,32921,2015-03-28T16:52:40Z,2025-07-02T10:22:45Z,MIT License,
ShareX,ShareX,C#,32898,3412,https://github.com/ShareX/ShareX,527,32898,2013-10-08T23:32:10Z,2025-07-02T12:10:00Z,GNU General Public License v3.0,https://getsharex.com
twenty,twentyhq,TypeScript,32841,3626,https://github.com/twentyhq/twenty,235,32841,2022-12-01T13:04:40Z,2025-07-02T12:06:29Z,Other,https://twenty.com
OpenVoice,myshell-ai,Python,32827,3444,https://github.com/myshell-ai/OpenVoice,263,32827,2023-11-29T12:17:01Z,2025-07-02T11:49:39Z,MIT License,https://research.myshell.ai/open-voice
awesome-docker,veggiemonk,,32812,3103,https://github.com/veggiemonk/awesome-docker,4,32812,2014-09-21T17:01:48Z,2025-07-02T12:09:46Z,Apache License 2.0,https://awesome-docker.netlify.app
ShadowsocksX-NG,shadowsocks,Swift,32789,7904,https://github.com/shadowsocks/ShadowsocksX-NG,312,32789,2016-06-10T11:49:00Z,2025-07-02T05:55:49Z,GNU General Public License v3.0,
bubbletea,charmbracelet,Go,32780,929,https://github.com/charmbracelet/bubbletea,120,32780,2020-01-10T21:04:03Z,2025-07-02T11:44:57Z,MIT License,
aseprite,aseprite,C++,32734,7168,https://github.com/aseprite/aseprite,1811,32734,2014-08-19T23:44:50Z,2025-07-02T10:33:23Z,,https://www.aseprite.org
outline,outline,TypeScript,32699,2671,https://github.com/outline/outline,113,32699,2016-05-22T21:31:47Z,2025-07-02T11:49:48Z,Other,https://www.getoutline.com
vault,hashicorp,Go,32692,4389,https://github.com/hashicorp/vault,1385,32692,2015-02-25T00:15:59Z,2025-07-02T09:05:49Z,Other,https://developer.hashicorp.com/vault
openpose,CMU-Perceptual-Computing-Lab,C++,32692,7981,https://github.com/CMU-Perceptual-Computing-Lab/openpose,356,32692,2017-04-24T14:06:31Z,2025-07-02T10:08:58Z,Other,https://cmu-perceptual-computing-lab.github.io/openpose
awesome-awesomeness,bayandin,Ruby,32681,3579,https://github.com/bayandin/awesome-awesomeness,41,32681,2014-07-08T05:44:19Z,2025-07-01T16:14:58Z,,
selenium,SeleniumHQ,Java,32673,8485,https://github.com/SeleniumHQ/selenium,256,32673,2013-01-14T21:40:56Z,2025-07-02T10:55:27Z,Apache License 2.0,https://selenium.dev
jax,jax-ml,Python,32669,3078,https://github.com/jax-ml/jax,2128,32669,2018-10-25T21:25:02Z,2025-07-02T12:03:29Z,Apache License 2.0,https://docs.jax.dev
ControlNet,lllyasviel,Python,32651,2915,https://github.com/lllyasviel/ControlNet,450,32651,2023-02-01T02:43:30Z,2025-07-02T09:15:43Z,Apache License 2.0,
AnotherRedisDesktopManager,qishibo,JavaScript,32585,2658,https://github.com/qishibo/AnotherRedisDesktopManager,145,32585,2019-01-08T06:01:56Z,2025-07-02T12:10:50Z,MIT License,
ghostty,ghostty-org,Zig,32559,908,https://github.com/ghostty-org/ghostty,169,32559,2022-03-29T17:38:26Z,2025-07-02T11:41:49Z,MIT License,https://ghostty.org
swc,swc-project,Rust,32408,1315,https://github.com/swc-project/swc,416,32408,2017-12-22T11:40:14Z,2025-07-02T10:44:53Z,Apache License 2.0,https://swc.rs
libpku,lib-pku,TeX,32295,8291,https://github.com/lib-pku/libpku,15,32295,2018-11-22T13:33:06Z,2025-07-02T09:40:10Z,,https://lib-pku.github.io/
certbot,certbot,Python,32293,3432,https://github.com/certbot/certbot,180,32293,2014-11-12T02:52:20Z,2025-07-02T10:52:25Z,Other,
material-design-lite,google,HTML,32277,4983,https://github.com/google/material-design-lite,424,32277,2015-01-14T22:01:33Z,2025-07-01T11:57:28Z,Apache License 2.0,https://getmdl.io
detectron2,facebookresearch,Python,32270,7715,https://github.com/facebookresearch/detectron2,569,32270,2019-09-05T21:30:20Z,2025-07-02T08:40:19Z,Apache License 2.0,https://detectron2.readthedocs.io/en/latest/
C-Plus-Plus,TheAlgorithms,C++,32248,7413,https://github.com/TheAlgorithms/C-Plus-Plus,32,32248,2016-07-16T10:19:45Z,2025-07-02T11:30:42Z,MIT License,https://thealgorithms.github.io/C-Plus-Plus
stats,exelban,Swift,32235,1026,https://github.com/exelban/stats,26,32235,2019-05-29T19:24:56Z,2025-07-02T09:32:34Z,MIT License,https://mac-stats.com
beego,beego,Go,32130,5635,https://github.com/beego/beego,16,32130,2012-02-29T02:32:08Z,2025-07-02T07:18:12Z,Other,
modern-unix,ibraheemdev,,32092,803,https://github.com/ibraheemdev/modern-unix,66,32092,2021-01-12T00:50:14Z,2025-07-02T10:48:47Z,,
my-tv,lizongying,C,32072,3583,https://github.com/lizongying/my-tv,146,32072,2023-12-04T12:18:39Z,2025-07-02T09:54:40Z,,https://lyrics.run/my-tv.html
run,The-Run-Philosophy-Organization,,32059,2611,https://github.com/The-Run-Philosophy-Organization/run,43,32059,2022-04-10T05:42:40Z,2025-07-02T06:37:48Z,Creative Commons Attribution Share Alike 4.0 International,
Reactive-Resume,AmruthPillai,TypeScript,32045,3358,https://github.com/AmruthPillai/Reactive-Resume,326,32045,2020-03-25T14:08:22Z,2025-07-02T11:38:22Z,MIT License,https://rxresu.me
jq,jqlang,C,32042,1641,https://github.com/jqlang/jq,428,32042,2012-07-18T19:57:25Z,2025-07-02T10:43:05Z,Other,https://jqlang.org
Fabric,danielmiessler,JavaScript,32016,3321,https://github.com/danielmiessler/Fabric,200,32016,2024-01-03T23:18:31Z,2025-07-02T12:03:47Z,MIT License,https://danielmiessler.com/p/fabric-origin-story
pnpm,pnpm,TypeScript,32003,1157,https://github.com/pnpm/pnpm,1889,32003,2016-01-28T07:40:43Z,2025-07-02T11:49:24Z,MIT License,https://pnpm.io
lossless-cut,mifi,TypeScript,32000,1505,https://github.com/mifi/lossless-cut,205,32000,2016-10-30T10:49:56Z,2025-07-02T11:43:21Z,GNU General Public License v2.0,https://losslesscut.app/
serenity,SerenityOS,C++,31958,3253,https://github.com/SerenityOS/serenity,737,31958,2018-12-02T19:28:41Z,2025-07-02T12:08:47Z,"BSD 2-Clause ""Simplified"" License",https://serenityos.org
chatgpt-web,Chanzhaoyu,Vue,31950,11164,https://github.com/Chanzhaoyu/chatgpt-web,1,31950,2023-02-09T03:21:37Z,2025-06-30T11:52:08Z,MIT License,
learnGitBranching,pcottle,JavaScript,31947,5857,https://github.com/pcottle/learnGitBranching,47,31947,2012-08-13T22:36:09Z,2025-07-02T11:31:10Z,MIT License,https://pcottle.github.io/learnGitBranching/
rufus,pbatard,C,31915,2759,https://github.com/pbatard/rufus,9,31915,2011-11-19T19:12:05Z,2025-07-02T07:42:08Z,GNU General Public License v3.0,https://rufus.ie
ruoyi-vue-pro,YunaiV,Java,31907,6865,https://github.com/YunaiV/ruoyi-vue-pro,34,31907,2021-01-24T03:18:25Z,2025-07-02T09:09:37Z,MIT License,https://doc.iocoder.cn/
remote-jobs,remoteintech,JavaScript,31896,3347,https://github.com/remoteintech/remote-jobs,51,31896,2015-10-13T03:49:25Z,2025-07-02T12:04:14Z,Creative Commons Zero v1.0 Universal,https://remoteintech.company/?utm_campaign=GitHub+bio&utm_source=github&utm_medium=bio&utm_content=textlink
spaCy,explosion,Python,31867,4528,https://github.com/explosion/spaCy,188,31867,2014-07-03T15:15:40Z,2025-07-02T11:58:53Z,MIT License,https://spacy.io
bulletproof-react,alan2207,TypeScript,31866,2895,https://github.com/alan2207/bulletproof-react,45,31866,2021-05-30T14:47:16Z,2025-07-02T11:04:27Z,MIT License,
shardeum,shardeum,TypeScript,31858,688,https://github.com/shardeum/shardeum,81,31858,2024-04-16T22:37:25Z,2025-07-02T08:49:37Z,MIT License,https://shardeum.org/
qBittorrent,qbittorrent,C++,31848,4267,https://github.com/qbittorrent/qBittorrent,2347,31848,2012-02-04T09:37:46Z,2025-07-02T11:56:12Z,Other,https://www.qbittorrent.org
android-open-project,Trinea,,31762,11903,https://github.com/Trinea/android-open-project,28,31762,2014-01-05T15:20:15Z,2025-07-02T01:34:50Z,Apache License 2.0,https://p.codekk.com/
yew,yewstack,Rust,31715,1441,https://github.com/yewstack/yew,154,31715,2017-12-16T14:19:02Z,2025-07-02T09:03:11Z,Apache License 2.0,https://yew.rs
CyberChef,gchq,JavaScript,31713,3565,https://github.com/gchq/CyberChef,517,31713,2016-11-28T10:34:07Z,2025-07-02T01:35:48Z,Apache License 2.0,https://gchq.github.io/CyberChef
awesome-php,ziadoz,,31698,5121,https://github.com/ziadoz/awesome-php,66,31698,2013-11-26T03:14:19Z,2025-07-02T08:22:20Z,Do What The F*ck You Want To Public License,
nacos,alibaba,Java,31694,13076,https://github.com/alibaba/nacos,286,31694,2018-06-15T06:49:27Z,2025-07-02T10:53:10Z,Apache License 2.0,https://nacos.io
chatbot-ui,mckaywrigley,TypeScript,31676,9080,https://github.com/mckaywrigley/chatbot-ui,217,31676,2023-03-11T14:53:14Z,2025-07-02T11:54:06Z,MIT License,https://JoinTakeoff.com
swr,vercel,TypeScript,31627,1273,https://github.com/vercel/swr,170,31627,2019-10-28T18:16:01Z,2025-07-02T08:16:16Z,MIT License,https://swr.vercel.app
etcher,balena-io,TypeScript,31624,2238,https://github.com/balena-io/etcher,575,31624,2015-10-27T16:53:23Z,2025-07-02T11:42:49Z,Apache License 2.0,https://etcher.io/
data-engineering-zoomcamp,DataTalksClub,Jupyter Notebook,31623,6715,https://github.com/DataTalksClub/data-engineering-zoomcamp,6,31623,2021-10-21T09:32:50Z,2025-07-02T11:04:36Z,,
tabby,TabbyML,Rust,31617,1514,https://github.com/TabbyML/tabby,242,31617,2023-03-16T09:18:01Z,2025-07-02T12:09:43Z,Other,https://tabbyml.com
fairseq,facebookresearch,Python,31594,6554,https://github.com/facebookresearch/fairseq,1334,31594,2017-08-29T16:26:12Z,2025-07-02T05:23:56Z,MIT License,
graphql-engine,hasura,TypeScript,31588,2807,https://github.com/hasura/graphql-engine,2370,31588,2018-06-18T07:57:36Z,2025-07-02T00:43:12Z,Apache License 2.0,https://hasura.io
Real-ESRGAN,xinntao,Python,31555,3939,https://github.com/xinntao/Real-ESRGAN,597,31555,2021-07-19T03:23:30Z,2025-07-02T11:57:18Z,"BSD 3-Clause ""New"" or ""Revised"" License",
cursor-free-vip,yeongpin,Python,31535,3956,https://github.com/yeongpin/cursor-free-vip,489,31535,2025-01-11T08:14:22Z,2025-07-02T11:29:56Z,Other,https://www.cursor.com/
refine,refinedev,TypeScript,31442,2557,https://github.com/refinedev/refine,35,31442,2021-01-20T12:01:32Z,2025-07-02T08:28:28Z,MIT License,https://refine.dev
WxJava,binarywang,Java,31432,8903,https://github.com/binarywang/WxJava,60,31432,2016-01-06T08:24:05Z,2025-07-02T10:03:10Z,Apache License 2.0,
pytorch-tutorial,yunjey,Python,31431,8223,https://github.com/yunjey/pytorch-tutorial,89,31431,2017-03-10T07:41:47Z,2025-07-02T07:22:34Z,MIT License,
remix,remix-run,TypeScript,31398,2660,https://github.com/remix-run/remix,2,31398,2020-10-26T19:57:28Z,2025-07-02T11:48:37Z,MIT License,https://remix.run
v2ray-core,v2fly,Go,31380,4839,https://github.com/v2fly/v2ray-core,32,31380,2019-04-15T10:05:54Z,2025-07-02T10:40:27Z,MIT License,https://v2fly.org
html2canvas,niklasvh,TypeScript,31347,4872,https://github.com/niklasvh/html2canvas,1029,31347,2011-07-16T01:05:58Z,2025-07-02T05:25:37Z,MIT License,https://html2canvas.hertzen.com/
floating-ui,floating-ui,TypeScript,31345,1639,https://github.com/floating-ui/floating-ui,28,31345,2016-03-29T17:00:47Z,2025-07-02T10:07:45Z,MIT License,https://floating-ui.com
rxjs,ReactiveX,TypeScript,31344,3005,https://github.com/ReactiveX/rxjs,274,31344,2015-03-15T06:17:10Z,2025-07-02T07:20:37Z,Apache License 2.0,https://rxjs.dev
go-zero,zeromicro,Go,31336,4153,https://github.com/zeromicro/go-zero,362,31336,2020-08-07T15:37:57Z,2025-07-02T11:36:48Z,MIT License,https://go-zero.dev
vimrc,amix,Vim Script,31324,7313,https://github.com/amix/vimrc,17,31324,2012-05-29T16:19:29Z,2025-07-02T08:44:01Z,MIT License,
MS-DOS,microsoft,Assembly,31280,4468,https://github.com/microsoft/MS-DOS,3,31280,2018-06-25T18:26:02Z,2025-07-02T03:46:54Z,MIT License,https://en.wikipedia.org/wiki/MS-DOS
mmdetection,open-mmlab,Python,31264,9686,https://github.com/open-mmlab/mmdetection,1921,31264,2018-08-22T07:06:06Z,2025-07-02T11:00:43Z,Apache License 2.0,https://mmdetection.readthedocs.io
lottie-web,airbnb,JavaScript,31236,2913,https://github.com/airbnb/lottie-web,829,31236,2015-02-20T21:02:59Z,2025-07-02T07:35:35Z,MIT License,
tiptap,ueberdosis,TypeScript,31231,2548,https://github.com/ueberdosis/tiptap,659,31231,2018-08-20T19:58:58Z,2025-07-02T11:52:41Z,MIT License,https://tiptap.dev
echo,labstack,Go,31226,2279,https://github.com/labstack/echo,105,31226,2015-03-01T17:43:01Z,2025-07-02T09:01:09Z,MIT License,https://echo.labstack.com
awesome-cto,kuchin,,31189,1915,https://github.com/kuchin/awesome-cto,0,31189,2016-12-16T19:22:18Z,2025-07-02T11:40:55Z,Creative Commons Zero v1.0 Universal,
YesPlayMusic,qier222,Vue,31165,4565,https://github.com/qier222/YesPlayMusic,604,31165,2020-10-09T10:04:21Z,2025-07-02T09:10:23Z,MIT License,https://music.qier222.com
mpv,mpv-player,C,31135,3054,https://github.com/mpv-player/mpv,1011,31135,2012-10-13T08:08:44Z,2025-07-02T11:52:24Z,Other,https://mpv.io
cockroach,cockroachdb,Go,31037,3925,https://github.com/cockroachdb/cockroach,7314,31037,2014-02-06T00:18:47Z,2025-07-02T11:17:52Z,Other,https://www.cockroachlabs.com
directus,directus,TypeScript,31031,4253,https://github.com/directus/directus,321,31031,2012-12-12T01:35:36Z,2025-07-02T11:58:19Z,Other,https://directus.io
